ID,QUESTION,ANSWER,Generated Answer,Precision,Recall,F1
39,"Proteins are key components of cells. Outline, with
 examples, at least five different roles carried out by
 proteins.","Proteins have various functions in cells/organisms. They act as enzymes to catalyse all biochemical reactions, form structural components of cells and organs, are involved in movement (e.g. as contractile fibres in cells), are embedded in cell and organelle membranes as well as being involved in the transport of materials across membranes. They are also involved in the transport of substances such as oxygen in red blood cells by bonding to haemoglobin protein, for signal transduction, cell recognition, communication (e.g. as hormones like oestrogen) or antibodies involved in immune defence.","Proteins play multiple roles in cells, including:

* Forming structural components in cells and tissues
* Providing important structural components of cell membranes
* Having functional roles, such as enzymes that control metabolic reactions or hormones that regulate cell functioning
* Occurring suspended in the protoplasm of cells or combining with other macromolecules to form an important structural part of all membranes within the cell.

Examples of proteins include enzymes, hormones, and hemoglobin.",0.653,0.605,0.628
40,Distinguish between the proteome and proteomics.,"A proteome is the complete set of proteins in an individual organism. Proteomics is the scientific study of the proteins, including the use of technologies that assist in studying and understanding proteins.","The proteome refers to the entire set of proteins produced by an organism, while proteomics is the study of these proteins and their functions. In other words, proteome is the ""what"" (the collection of proteins), and proteomics is the ""how"" and ""why"" (studying the properties, interactions, and functions of those proteins).",0.622,0.743,0.677
41,Compare fibrous and globular proteins,"Fibrous proteins are elongated with little or no tertiary folding, usually insoluble and have have structural roles like keratin in fingernails. Whilst globular proteins are compactly folded and coiled into spherical tertiary and quaternary structures, usually soluble such as enzymes and hormones are globular proteins.","Fibrous proteins and globular proteins differ in their structure and function. Fibrous proteins, such as collagen, tend to be long and string-like, providing structural support to cells, tissues, and organs. In contrast, globular proteins, like haemoglobin, are more compact and spherical, often playing functional roles such as transporting molecules or facilitating chemical reactions.",0.628,0.622,0.625
42,Explain what is meant by a protein becoming 'denatured'.,"A protein is said to be denatured when the hydrogen bonds, hydrophobic interactions and van der Waals forces that create the tertiary structure of the protein are broken and the shape of the protein is altered.","When a protein becomes ""denatured,"" it means that its natural shape or structure has been altered due to changes in temperature, pH, or exposure to chemicals. This can lead to loss of function and is often irreversible. The protein's native shape is maintained by various chemical bonds, including hydrogen bonds, ionic interactions, and disulfide bridges. When these bonds are disrupted, the protein's shape collapses, leading to denaturation.",0.577,0.653,0.613
43,Outline the factors that can cause a protein to become denatured.,A protein is denatured when it is exposed to temperatures above its optimum temperature and sometimes when the protein is exposed to pH levels higher or lower than its optimum pH.,"The factors that can cause a protein to become denatured include changes in temperature, pH, and substrate concentration. Heat can cause the protein to unfold and lose its native shape, leading to permanent loss of function. Additionally, changes in pH can alter the shape of the protein by interacting with amino acids, causing the active site to change and disabling enzyme function.",0.528,0.605,0.564
44,Explain the difference between the genotype and phenotype of an individual.,A genotype is the combination of alleles that an individual has for the characteristic being investigated. The phenotype of the individual is the trait that a given genotype expresses. The environment also plays a role in the expression of the phenotype.,"The difference between genotype and phenotype is that genotype refers to an organism's entire genetic makeup, whereas phenotype refers to the traits and characteristics that are expressed as a result of this genetic information. In other words, an individual's genotype is their unique sequence of DNA, while their phenotype is the observable expression of that DNA. For example, someone may have a certain genotype for eye color, which could express as blue eyes. The environment can also influence an individual's phenotype, such as through nutrition or exposure to certain chemicals.",0.584,0.707,0.64
45,Describe an example where an organism's phenotype can be affected by the environment in which it is raised.,"An example answer is—Flower colour in hydrangeas is affected by the pH of the soil,
 which affects the availability of aluminium in the soil to the plant. Therefore, plants with the same genotype can have
 different colour phenotypes.","An example where an organism's phenotype can be affected by the environment in which it is raised is the development of resistance to disease. For instance, rabbits with myxoma virus developed physiological adaptations over time, allowing them to resist the disease. This adaptation was likely driven by environmental pressures, as the presence of the virus placed a selective pressure on the rabbit population, favoring those that were able to develop immunity. As a result, the rabbits' phenotype changed in response to their environment, enabling them to survive and reproduce more effectively.",0.541,0.601,0.569
46,What is meant by the term 'monohybrid cross'?,Monohybrid crosses are crosses between two individuals with different alleles at a single genetic locus. These crosses are performed to determine which trait is dominant.,"The term ""monohybrid cross"" is not directly mentioned in the provided documents. However, based on general knowledge, a monohybrid cross refers to a breeding experiment where two parents with different forms of a single gene are crossed to produce offspring that inherit one copy of each variant. This allows scientists to study the inheritance pattern and expression of a specific trait or characteristic.",0.572,0.716,0.636
47,What is the Law of Independent Assortment and what does it state?,"Mendel’s second law of inheritance, the Law of Independent Assortment, states that the alleles of a gene controlling one trait assort independently of alleles of another gene controlling a different trait.","The Law of Independent Assortment states that when two or more pairs of unrelated, contrasting characteristics are crossed, the different pairs of factors separate out independently of each other. This means that the genes for one characteristic do not necessarily get inherited together with the genes for another characteristic, even if they are located on the same chromosome.",0.605,0.684,0.642
48,What are the possible outcomes of meiosis in a heterozygote individual with the genotype AaBb? List all the gametes that this individual could produce.,"The possible outcomes of meiosis (gametes) in a heterozygote individual with the genotype AaBb (for unlinked genes, or linked genes after crossing over) are AB, Ab, aB, ab.","As a heterozygote individual with the genotype AaBb, meiosis can produce 8 possible gametes:

* Ab and ab (both carrying one dominant allele and one recessive allele)
* Ay and ay (with one or zero copies of the Y chromosome)

These gametes are formed through the random segregation of chromosomes during meiosis I and independent assortment.",0.62,0.698,0.657
49,List one way in which population genetics is useful for conservation purposes,Population genetics can be used to measure and monitor genetic variation in a population; track invasive species; and discover and define new species.,"One way in which population genetics is useful for conservation purposes is by maintaining variation within populations to ensure they can cope with environmental change. By analyzing the frequencies of variants of alleles and how they change over time and space, scientists can identify populations that are at risk of extinction due to low genetic diversity and develop strategies to preserve genetic diversity. This information can be used to inform conservation decisions and help protect endangered species.",0.558,0.71,0.625
50,List three characteristics of an ideal genetic marker and explain why they are necessary in population genetic analyses.,"The genetic marker must (1) be polymorphic in the population of interest, or it will not contain any useful information; (2) be a neutral marker (i.e. not under selection) as the analytical models usually assume random distribution of alleles; (3) be affordable and relatively easy to work with, as most projects have a limited budget.","An ideal genetic marker should have three key characteristics: specificity, reliability, and relevance. Specifically, it should be able to accurately identify an individual's genotype or phenotype, making it essential in population genetic analyses. SNPs (Single Nucleotide Polymorphisms) are a type of genetic marker that meet these criteria. They are common variations in DNA sequences, occurring at specific locations on chromosomes, and can be used to determine genetic relatedness, establish evolutionary relatedness, and even predict susceptibility to certain diseases or traits.",0.533,0.512,0.522
51,Define 'genetic testing'.,"Genetic testing is a medical test used to detect specific alleles, mutations, genotypes or karyotypes that are associated with heritable traits, diseases or predispositions to diseases.","Genetic testing is a process that involves the analysis of an individual's DNA to detect specific genetic mutations or variations. This can be used to diagnose and prevent inherited diseases, as well as determine relatedness in paternity tests or forensic science applications. The process typically involves amplifying DNA using polymerase chain reaction (PCR) and then separating the resulting fragments by size through electrophoresis.",0.535,0.645,0.585
52,What are the three main m ethodologies used in genetic sequencing and profiling?,Molecular genetic testing; cytogenetic testing-karyotyping and molecular cytogenetic testing via fluorescence in situ hybridisation (FISH); biochemical genetic testing.,"The three main methodologies used in genetic sequencing and profiling are:

1. PCR (Polymerase Chain Reaction) - a process that amplifies DNA strands by repeated cycles of denaturation, annealing, and extension.
2. Electrophoresis - a technique that separates DNA fragments based on their size or charge, allowing scientists to visualize and analyze the sequence of bases.
3. Nanopore Technology - a method that uses tiny pores embedded in a membrane to read the sequence of bases as DNA is threaded through the pore.

These methodologies are essential tools for sequencing and profiling DNA, enabling the analysis of genetic information and its applications in various fields, including medicine, biological research, and forensic science.",0.441,0.521,0.478
53,What is an STR? List the steps for determining a DNA profile by STR analysis.,"An STR is a short tandem repeat. They are short repeat sequences of DNA scattered throughout the genome. 
To make a DNA profile: 
• extract DNA from a tissue sample 
• amplify the STRs using PCR (different primers for different STRs) 
• run the PCR products on a gel or capillary electrophoresis 
• compare the bands on a gel or the peaks on the graph.","An STR (Short Tandem Repeat) is a segment of DNA that is highly variable between individuals, making it useful for constructing unique DNA profiles. To determine a DNA profile by STR analysis, you can follow these steps:

1. Use PCR to amplify the STRs.
2. Run the amplified fragments on an electrophoresis gel to determine their sizes.

The patterns of bands on the gel create a DNA profile, which can be used to determine the number of repeats in each STR by referring to a DNA ladder.",0.671,0.72,0.695
54,What was the original goal of the Human Genome Project?,"The original goal was to determine the complete human genome, the precise order of nucleotides within a DNA
 molecule and the number of genes in one human individual.","The original goal of the Human Genome Project (HGP) was an international effort to decode the entire sequence of the human genome, which was completed in 2003. The project aimed to identify all 20,000 to 25,000 genes and understand their functions, as well as discover variations in the DNA sequence responsible for diseases and develop genome-based strategies for detection, diagnosis, and treatment.",0.557,0.659,0.603
55,List two reasons that genetic variation is important for the long-term survival of a gene pool.,"Genetic variation means that populations are more able to adapt to changes and challenges in the environment, because natural selection acts upon genetic variation. Genetic variation acts as a buffer against the accumulation of dangerous mutations, as it reduces the chances of inbreeding.","Two reasons genetic variation is important for the long-term survival of a gene pool are: (1) it provides the raw material for natural selection, allowing populations to adapt to changing environments and increasing their chances of survival; and (2) it enables the introduction of beneficial alleles into a population, which can enhance its ability to cope with change.",0.594,0.688,0.638
56,Why are frameshift mutations more significant than substitution point mutations?,A substitution mutation only alters one codon; a frameshift mutation alters every codon after the mutation.,"Frameshift mutations, which involve insertions or deletions of one or more nucleotides, can be more significant than substitution point mutations because they can alter the reading frame of the DNA sequence. This means that all amino acids after the mutation site can change, potentially leading to a dysfunctional or non-functional protein. In contrast, substitution point mutations typically only affect one amino acid, and if the new amino acid has similar properties, the resulting protein may still be functional.",0.505,0.698,0.586
57,2 Explain why silent mutations are called 'silent'.,"Silent mutations are silent because they do not change the amino acid that they code for, and as such they have no functional change in terms of protein products.","Silent mutations are called ""silent"" because they do not cause a change to the amino acid sequence of a protein, despite being a change in the DNA code. This is because multiple codons can code for the same amino acid, so even if one or more nucleotides are altered, the resulting protein remains unchanged.",0.62,0.725,0.668
58,state which chromosome is affected and whether the chromosome is in excess or missing. a Down syndrome,chromosome 21; one additional copy (trisomy 21),"The chromosome affected in Down syndrome is chromosome 21. The abnormality occurs when an individual has three copies of chromosome 21 instead of the usual two, resulting in trisomy. This means that there is one extra copy of chromosome 21 present in every cell, which can lead to various physical and developmental abnormalities characteristic of Down syndrome.",0.434,0.656,0.523
59,What is a neoplasm?,A neoplasm is a mass of tissue formed by uncontrolled cell division.,"A neoplasm is an abnormal growth of tissue that forms a mass. It can be benign, potentially malignant, or malignant, with the latter being cancer. Neoplasms can occur in various parts of the body, including skin, organs, bones, and tissues. They can also spread to other areas through the blood and lymph systems, leading to uncontrolled cell division and invasion of nearby tissues.",0.534,0.851,0.656
60,Give two examples of each of the following: a sources of chemical mutagens b physical mutagens c biological mutagen,"a Sources of chemical mutagens—acceptable answers include mustard gas, ethidium bromide, chemicals contained in tobacco, outdoor air pollution, coffee, nuts, tomatoes, pineapples, herbs, spices, mushrooms, cadmium and arsenic. b Physical mutagens—acceptable answers include particle radiation: nuclear fission, nuclear fusion; high energy electromagnetic radiation (EMR): X-rays, gamma rays and high energy ultraviolet light. c Biological mutagens—acceptable answers include oncoviruses (direct or indirect) such as HTLV-1 and human papillomavirus (HPV) and transposable elements (TEs, transposons).","Here are two examples each of sources of chemical, physical, and biological mutagens:

**Chemical Mutagens:**

1. Heavy metals like mercury and cadmium
2. Metals that occur naturally in the environment

**Physical Mutagens:**

No specific examples provided in the documents, but I can answer based on general knowledge. Physical mutagens include radiation, such as cosmic radiation from the sun or radiation in rocks and soils.

**Biological Mutagens:**

1. Viruses, such as Microbes that insert their DNA into a cell
2. Fungi like Aspergillus flavus that produce carcinogenic toxins",0.552,0.564,0.558
61,Explain how proto-oncogenes and tumour-suppressor genes can cause cancer.,"Proto-oncogenes stimulate cell growth. When these genes are unregulated, cell growth increases, causing tumours/ cancers/neoplasms. Tumour-suppressor genes inhibit cell division. If these genes are damaged, cell division can go unregulated, causing tumours/cancers/neoplasms","Proto-oncogenes are genes that normally regulate cell growth and division. When they mutate, they can become oncogenes, leading to uncontrolled cell growth and potentially forming a tumor. Tumor-suppressor genes, on the other hand, code for proteins that slow down or stop cell growth and division. When these genes are mutated, they can no longer perform their normal function, allowing cells to grow uncontrollably and increasing the risk of cancer.",0.625,0.668,0.646
62,Is the following statement true or false? Mutations to non-coding regions of ONA will not have an effect on the organism. Explain your answer.,False. These mutations interfere with the transcription process; a gene could become partially or entirely non-functional.,"The statement ""Mutations to non-coding regions of ONA will not have an effect on the organism"" is FALSE.

According to the provided documents, mutations in non-coding DNA can affect gene expression, which can cause changes to the organism. Some mutations may even lead to developmental and congenital abnormalities or a disposition to specific diseases. Non-coding DNA helps regulate the expression of coding sequences, including promoters that control transcription, and changes to these regions can have significant effects on the organism.",0.496,0.599,0.542
63,Describe the process by which intrans are removed from the pre-mRNA molecule during transcription.,"During the transcription process, the introns (which do not code for proteins) must be removed to create functional mRNA. The removal is known as splicing and requires a protein complex known as a spliceosome. The spliceosome is made up of small nuclear ribonucleoprotein particles or snRNPs. This spliceosome binds to three recognised sequences along the intron: one at the 5′ end (known as the 5′ junction) one at the 3′ end (the 3′ junction) and one near the 3′ end (the branch point) that allows the intron to fold into a loop before it is removed. After the intron is removed, the exons can join together to create an mRNA molecule with a neat, continuous coding sequence","During transcription, introns are removed from the pre-mRNA molecule through splicing, allowing only expressed sections (exons) to be joined and expressed as a protein.",0.692,0.53,0.6
64,What is a deep intronic mutation?,A deep intronic mutation is a mutation that is located more than 100 nucleotides from the 5′ or 3′ junctions between the intron and the exon.,"A deep intronic mutation refers to a type of mutation that occurs in an intron, which is a non-coding region of DNA. This type of mutation can affect RNA processing by disrupting the normal splicing of pre-mRNA into mature mRNA. In particular, a deep intronic mutation can cause incorrect splicing and lead to the inclusion of an intron as part of the translated protein sequence, resulting in a pseudo-exon. This can have significant effects on gene expression and may be linked to various diseases or developmental abnormalities.",0.543,0.628,0.583
65,What is the difference between a somatic cell and a germ cell? Give an example of each.,"Somatic cells are all the cells in the body of an organism, apart from the gametes (egg and sperm cells). Examples of somatic cells include skin cells, muscle cells and nerve cells","The difference between a somatic cell and a germ cell is that a somatic cell is any cell in the body except for sperm or egg cells, whereas a germ cell is a reproductive cell that can give rise to gametes (sperm or egg). Somatic cells are responsible for maintaining the functions of the body's tissues, while germ cells are specialized for reproduction. Examples of somatic cells include skin cells and muscle cells, while examples of germ cells include sperm and egg cells.",0.667,0.808,0.731
66,Explain how an error in meiosis can lead to Down syndrome.,"An error in meiosis is caused by non-disjunction of chromosomes/chromatids, where chromosomes/chromatids do not separate. Non-disjunction can occur between homologous chromosomes during anaphase I or between chromatids during anaphase II. Errors in meiosis occur during gamete (sperm or egg) formation. Down syndrome is due to an extra chromosome 21 where a gamete receives two copies of chromosome 21. As a result the zygote (offspring) has three copies of chromosome 21 (trisomy 21) instead of two and a total of 47 chromosomes instead of 46.","An error in meiosis can lead to Down syndrome through numerical abnormalities. During meiosis, chromosomes fail to separate properly, resulting in gametes with an extra or missing copy of a chromosome. In humans, trisomy 21, also known as Down syndrome, occurs when there is an extra copy of chromosome 21. This can be caused by non-disjunction during meiosis, where homologous chromosomes or sister chromatids fail to separate properly.",0.713,0.668,0.69
67,Why is polyploidy more common in plants than animals?,"Polyploidy is more common in plants than animals because many plants can reproduce by asexual reproduction. For example, a triploid plant (3n) is typically sterile or has low fertility because of problems with chromosome pairing during meiosis and gamete formation. But it could survive by vegetative reproduction. Fewer complex animals can reproduce asexually, so polyploidy that results in sterility is less common.","Polyploidy is more common in plants than animals because it often leads to larger, stronger, and more resistant individuals that can reproduce normally. In contrast, polyploid animals are rare as they usually fail to develop or have reduced fertility. This is due to the fact that somatic mutations, which occur in body cells, are not passed on to offspring, whereas germ-line mutations, which occur in sex cells, can be passed on and increase the chance for evolution in populations.",0.621,0.658,0.639
68,Define the term 'biotechnology'.,"Biotechnology is an interdisciplinary technology, which uses biological processes and organisms to create new products and develop new technologies.","Biotechnology is the manipulation of living organisms or biological processes for human benefit. It involves the use of genetic techniques to study genetic phenomena and apply refined knowledge of biological processes to make efficient use of technologies. This field has evolved over time, from ancient biotechnology using trial-and-error methods without understanding biochemical processes, to modern biotechnology that utilizes knowledge of DNA and genetic manipulation to develop products such as genetically modified organisms (GMOs) and gene therapy.",0.562,0.726,0.634
69,Define the term 'selective breeding' and provide an example of its application in ancient times.,"Selective breeding is a process where the animals or plants that express desired characteristics are bred together to produce offspring that will also show these characteristics. Examples will vary but may include horses, which have been bred for different uses such as ploughing, racing and dressage.","Selective breeding is the process of creating organisms with desired characteristics by controlling their mating and reproduction. This can be achieved through natural breeding, artificial insemination, or artificial pollination.

In ancient times, selective breeding was applied to animals such as cattle, dogs, and sheep to produce desirable traits like improved milk production or stronger herds. For example, farmers may have bred cattle with exceptional milk-yielding abilities to produce offspring that inherited these characteristics, leading to increased dairy productivity.",0.609,0.654,0.631
70,Identify the significant scientific event that marked the commencement of modern biotechnology.,The discovery of DNA.,"The significant scientific event that marked the commencement of modern biotechnology is the discovery of recombinant DNA technology in 1973 by Stanley Cohen and Herbert Boyer. This breakthrough allowed scientists to manipulate genetic material using enzymes such as DNA ligase and restriction endonucleases, revolutionizing the field of molecular biology and paving the way for advancements in biotechnology.

(Note: I didn't use any specific document provided as it doesn't seem relevant to the question. Instead, I used general knowledge to answer the question.)",0.348,0.614,0.444
71,Describe the positive social impacts of the GM crop Golden Rice.,"Answers may vary but could include: improved health and nutrition to some of the poorest communities, reduced vitamin A deficiency in some of the poorest communities, the success of Golden Rice has promoted the development of further GM crops.","The positive social impacts of Golden Rice include addressing vitamin A deficiency, which can cause blindness and other serious health problems in developing countries. This technology has the potential to alleviate dietary deficiencies and improve the quality of life for millions of people, particularly in Asia and Africa where rice is a staple food. By introducing more vitamin A into the diet through genetic engineering, Golden Rice can help combat the estimated 500,000 cases of blindness and nearly 2 million deaths caused by vitamin A deficiency each year.",0.532,0.563,0.547
72,Explain why a religion or culture may oppose the use of transgenic animals.,"Some religions restrict certain foods. While a transgenic animal may appear to be of one species, it may contain some genetic elements of species, which members of different religious groups choose not to eat. Some cultures may also have ethical reasons for opposing the use of transgenic animals.","A religion or culture may oppose the use of transgenic animals due to concerns about tampering with the genome, humanising organisms, and violating human and animal rights. Additionally, some religious beliefs may view such interventions as going against natural processes or creating a ""superhuman"" generation through CRISPR, which could be perceived as morally questionable.",0.578,0.646,0.61
73,Describe how genetic variation can benefit agricultural biotechnology.,"Genetic variation improves the evolutionary potential of populations, species, cultivars and breeds of organisms. This improves their long-term stability and the potential to develop new plant cultivars and animal breeds.","Genetic variation can benefit agricultural biotechnology by allowing for the creation of crop plants that are resilient, easy to grow, pest- and pathogen-resistant, high-yielding, and higher in nutritional content. This can be achieved through various techniques such as gene editing, CRISPR, microinjection, or using natural bacterial vectors. The benefits of genetic technologies in agriculture include increased biodiversity, reduced need for pesticides, improved soil quality, and yield. Additionally, genetically modified crops can provide nutritionally enhanced foods to alleviate dietary deficiencies in developing countries.",0.509,0.572,0.539
74,Explain how the increased use of a species for biotechnology could cause biodiversity loss.,"If a species is increasingly used for biotechnology, its value rises. This could lead to overexploitation and endangerment of the species.","The increased use of a species for biotechnology can cause biodiversity loss in the long term. This is because selective breeding, DNA manipulation, and other genetic technologies often focus on introducing specific traits or characteristics into a population, which can lead to a reduction in genetic diversity. Additionally, the reliance on a single gene or characteristic can make the population more vulnerable to extinction if that trait is lost due to disease or environmental changes. Over time, this can result in a loss of biodiversity as populations become less resilient and more susceptible to threats.",0.559,0.671,0.61
75,Differentiate between in situ and ex situ conservation methods.,"In situ practices maintain the organism in its natural environment, whereas ex situ methods conserve organisms outside of their natural environment (e.g. in zoos).","Here's a concise answer:

In situ conservation methods involve preserving species and their habitats in their natural environments, whereas ex situ methods involve removing or relocating species or genetic material outside of their natural habitats. In situ conservation methods are often more effective for maintaining ecosystem services and promoting biodiversity, while ex situ methods can be useful for preserving specific species or genetic lines.",0.608,0.714,0.656
76,Define the term 'artificial insemination',Artificial insemination is a reproductive technology that involves the deliberate introduction of male sperm into the female reproductive tract by a method other than sexual intercourse.,"Artificial insemination is a reproductive technology that involves the injection of male semen into the vagina or cervix of a female without sexual intercourse. This technique is commonly used in agriculture, where semen is collected from a male specimen and then inserted into the cervix/uterus of a female using an inseminating rod/gun. The goal of artificial insemination is to produce offspring with desirable characteristics by selecting males and females that exhibit those traits.",0.605,0.801,0.689
77,What advantages does artificial insemination bring to agriculture?,"Answers may vary but could include: • multiple females can be impregnated from one sample • females in different geographic locations to the male can be impregnated • farmers don’t have to keep male animals on their property • avoids behavioural challenges associated with mating animals • reproductive health of population protected through screening of semen samples • requires no animal-to-animal contact, avoiding the spread of disease.","Artificial insemination brings several advantages to agriculture, including the ability to reproduce livestock with desirable characteristics, reduce transportation costs by breeding animals in different locations, and increase control over reproduction schedules. This technology also allows for the selection of males with specific traits, enabling farmers to produce offspring with improved qualities. Additionally, artificial insemination can help conserve genetic diversity by reducing the need for natural breeding and minimizing the risk of disease transmission between animals.",0.551,0.532,0.541
78,How does artificial insemination differ from in vitro fertilisation (IVF)?,Artificial insemination involves the delivery of semen directly into the female reproductive system. Whereas IVF removes the egg from the female and fertilises it with the sperm in a laboratory setting prior to returning the fertilised egg back into the female uterus.,"Artificial insemination and in vitro fertilization (IVF) are both reproductive technologies that aim to pass on desirable characteristics to the next generation. The main difference between the two is where the fertilization process takes place: artificial insemination involves inserting semen into a female's uterus, whereas IVF involves combining an egg and sperm outside the body, followed by incubation and potential implantation in a uterus.",0.623,0.701,0.66
79,What is artificial twinning? How does it differ from the birth of natural identical twins?,"Artificial twinning splits an embryo in two very early in the development process. Both halves of the embryo continue to divide leading to two separate individuals with identical genetic make-up. Artificial embryo twinning differs from natural identical twin development as it is carried out in a laboratory petri dish, with the early embryo artificially separated into individual cells and allowed to continue dividing. The embryos are then transferred into a surrogate mother.","Artificial twinning refers to the process of creating genetically identical twins in the laboratory, similar to the natural occurrence of identical twins. In this process, an embryo is allowed to divide and then split into individual cells, each of which can develop into a complete organism. This method mimics the natural process that leads to identical twins, where both split halves of the embryo develop into two separate, genetically identical individuals.

Compared to the birth of natural identical twins, artificial twinning involves controlled laboratory conditions and the manipulation of embryos at an early stage. Natural identical twins result from the fertilization of a single egg that has split in two, while artificial twinning involves intentionally splitting an embryo into individual cells. Both methods produce genetically identical offspring, but the timing and circumstances of their development differ significantly.",0.637,0.677,0.656
80,Explain the process of somatic cell nuclear transfer.,"Somatic cell nuclear transfer involves the removal of chromosomes from an egg cell and replaces them with the nucleus of a somatic cell taken from the organism being cloned. The egg cell is then induced to divide. Once the embryo has developed, it is transferred to the uterus of a surrogate female organism. The individual that is born following gestation will be an identical genetic copy of the animal from which the original somatic cell was taken.","Based on the provided documents, I can explain the process of somatic cell nuclear transfer (SCNT) but it's not directly mentioned in the documents. However, the document discussing endocytosis and exocytosis provides relevant information.

Somatic cell nuclear transfer is a process where the nucleus from an adult cell is transferred into an egg cell that has had its own nucleus removed. The transferred nucleus then undergoes normal cellular processes, resulting in the formation of an embryo.

While the documents don't explicitly discuss SCNT, they do describe endocytosis and exocytosis, which involve the movement of substances across cell membranes. Endocytosis brings molecules into a cell by engulfing them with the cell membrane to form a vesicle, whereas exocytosis moves materials out of a cell by releasing the contents of a vesicle.

In SCNT, the nucleus from an adult cell is essentially ""imported"" into an egg cell through a process similar to endocytosis. The transferred nucleus then undergoes normal cellular processes, which can be thought of as the movement of genetic information into the egg cell.

Here's a concise response:

Somatic cell nuclear transfer (SCNT) involves transferring the nucleus from an adult cell into an egg cell that has had its own nucleus removed. This process is similar to endocytosis, where substances are brought into a cell by engulfing them with the cell membrane. The transferred nucleus then undergoes normal cellular processes, resulting in the formation of an embryo.",0.529,0.64,0.579
81,Describe the term 'gene therapy'.,Gene therapy refers to the insertion of a gene into an individual’s cells to correct or replace defective gene function that leads to disease.,"Gene therapy is an experimental technique that uses genes to treat or prevent disease. It involves replacing, inactivating, or introducing new genes into the body to help fight a disease. There are two types of gene therapy: somatic and germline. Somatic gene therapy transfers DNA to cells that don't produce sperm or eggs, while germline gene therapy transfers DNA to cells that produce eggs or sperm, which can be passed on to children.",0.535,0.681,0.599
82,What types of human proteins are commonly produced by recombinant DNA technology?,"Human proteins commonly produced by recombinant DNA technology are hormones, enzymes, vaccines and cytokines.","Recombinant DNA technology enables the production of various human proteins. These include enzymes, membrane proteins, structural proteins such as those in the cytoskeleton, and functional proteins that perform specific roles like hormone components. The diversity of proteins produced by this technology arises from the 20 possible amino acid subunits linked into polypeptide chains under coded directions from DNA.",0.569,0.777,0.657
83,What is a plasmid? Describe the role played by plasmids in gene cloning.,"A plasmid is a circular molecule of bacterial DNA. Plasmids are useful in gene cloning. They replicate frequently within the bacterial cell. When a foreign gene such as the human insulin gene is inserted into bacterial plasmids and the bacteria are cultured, large amounts of the protein (insulin) can be produced by the bacteria.","A plasmid is a circular piece of DNA isolated from bacteria that plays a crucial role in gene cloning. In the process of gene cloning, a plasmid vector is isolated from a bacterial cell and treated with the same restriction enzyme as the target gene. The target gene is then cut by the restriction enzyme to create 'sticky ends', which are complementary to the sticky ends of the plasmid. These sticky ends attach to each other through base-pairing, and DNA ligase bonds them together (annealing). This new recombinant plasmid is then introduced into a bacterial cell, allowing gene cloning to occur as the bacterium reproduces and expresses many copies of the target gene, producing more of the target protein.",0.623,0.72,0.668
84,Describe a genetically modified organism and compare it to a transgenic organism.,"A genetically modified organism (GMO) is an organism that has an alteration to one or more genes due to gene transfer, mutagenesis or gene editing. Transgenic organisms are a subset of GMOs; they have a gene from a different source inserted into their genome (e.g. a plant with a bacterial insecticide gene, a mouse with a human antibody gene, or a goat with a spider silk protein gene).","A genetically modified organism (GMO) is the product of genetic engineering, where a living organism's genome is modified to introduce new traits. A transgenic organism, on the other hand, is a type of GMO that has been modified to contain genes from another species. In other words, all transgenic organisms are GMOs, but not all GMOs are necessarily transgenic organisms.",0.661,0.597,0.627
85,Identify two advantages of artificial insemination for human fertility treatment,Artificial insemination is a relatively inexpensive and non-invasive procedure.,"Two advantages of artificial insemination for human fertility treatment are the passing of desirable characteristics and increased control over reproduction. By selecting a male with desired traits and inserting his semen into a female, the chances of successful pregnancies increase, allowing for better control over the reproduction process. This technology also enables the reproduction of livestock that is geographically distant, making it possible to breed animals with desirable traits regardless of their location.",0.432,0.606,0.504
86,Define the term 'xenotransplantation'.,"Xenotransplantation involves the transplantation of cells, tissues or organs from a donor species to a different species (e.g. from a non-human donor species to a human).","The term ""xenotransplantation"" is not explicitly defined in the provided documents. However, based on the information about cloning, gene transfer, and somatic cell nuclear transfer, I can infer that xenotransplantation refers to the process of transferring genetic material or cells from one species (the donor) to another species (the recipient), which results in a genetically identical copy of the original organism. This concept is also illustrated in the document about breeding Dolly the sheep using udder tissue as the somatic cell, where an animal's DNA is transferred into an egg cell to create a genetically identical copy.",0.512,0.694,0.589
87,Provide an example of a therapeutic application of recombinant DNA technology in medicine.,Answers may vary but could include: • epidermal growth factor used in the treatment of burns to improve the survival of skin grafts • interleukin-2 used in cancer treatment • antibodies for immunotherapy • vaccines against a number of viruses.,"A therapeutic application of recombinant DNA technology in medicine is gene therapy, which involves inserting a gene into an individual's cells to correct or replace a defective gene function that leads to disease. This technology has been used to treat genetic disorders such as cystic fibrosis, and can also be applied to develop methods for earlier disease detection and treatment.",0.486,0.481,0.484
88,Outline the chain of infection.,infectious agent → reservoir → portal of exit → mode of transmission → portal of entry → susceptible host,"The chain of infection consists of three elements: a susceptible host, a pathogen capable of causing disease, and a mode of transmission. The mode of transmission can be direct contact, indirect contact, or vector transmission.

Direct contact occurs when the host and another organism come into physical contact with each other. Indirect contact involves no direct contact between hosts, but rather relies on an intermediate factor such as air, water, or vectors like mosquitoes or ticks. Vector transmission requires a vector to transmit the disease from one host to another.

In summary, the chain of infection includes:

1. A susceptible host that is prone to contracting the disease
2. A pathogen capable of causing the disease
3. A mode of transmission (direct contact, indirect contact, or vector transmission) that allows the pathogen to spread from the infected host to a new host",0.405,0.532,0.46
