ID,QUESTION,ANSWER
104,Outline the main components of the innate immune system,"The main components of the innate immune system are a number of specialised types of white blood cells (e.g. neutrophils, macrophages, monocytes, dendritic cells), a number of proteins and enzymes (e.g. lysozymes, cytokines, and complement proteins), inflammatory responses (involving histamines and prostaglandins), and apoptosis (programmed cell death)."
105,Phagocytes are important cells of the innate immune system. What is the function of some phagocytes that links the innate and adaptive immune systems?,"Some phagocytes, such as macrophages and dendritic cells, are involved in antigen presentation to lymphocytes. It is this antigen presentation that links the innate and adaptive immune systems."
106,Distinguish between neutrophils and macrophages.,"This information may be presented in a table and diagrams drawn for further distinguishable features of both cells. Neutrophils are one of the most abundant white blood cells and a type of phagocyte. They can be distinguished by vesicles within their cytoplasm, which contain antimicrobial proteins to destroy pathogenic organisms. These cells are produced in the bone marrow and may live for a few hours. Macrophages on the other hand are matured monocytes. Macrophages work by ingesting pathogens in a phagosome. The cell membrane of the macrophage then binds with a lysosome (containing digestive enzymes) that dissolves the contents of the phagosome. Macrophages are antigen-presenting cells and aid in the recognition of an invader by initiating T and B lymphocytes to be released. Macrophages may live for several months engulfing pathogenic organisms."
107,Which MHC class interacts with helper T lymphocytes. and which interacts with cytotoxic T lymphocytes?,MHC-II interacts with helper T lymphocytes and MHC-I interacts with cytotoxic T lymphocytes
108,Identify the different types of T lymphocytes and their functions.,"T lymphocyte Function helper T lymphocytes activate in recognition to an antigen presented by a phagocyte (macrophage) prompt T lymphocytes to release cytokines and stimulate B lymphocytes to differentiate into plasma cells which multiply and secrete antibodies and memory B lymphocytes as a response stimulate the production of cytotoxic T lymphocytes and cause macrophages to phagocytose more rapidly cytotoxic T lymphocytes (killer T cells) recognise and kill foreign, infected or abnormal host cells by releasing toxic compounds destroy the body cell by deteriorating its cell membrane or injecting enzymes that will kill the cell and prevent the pathogen from infecting any further suppressor T lymphocytes turn off the immune response once the antigen has been successfully contained, destroyed or removed memory T lymphocytes remain in the body (in the lymphatic system) ready to mobilise if reinfected with the same pathogen able to quickly proliferate (divide) into effector T cells to"
109,Explain why the lymphatic system is an important part of the adaptive immune response.,"The lymphatic system is an important part of the immune response generally because it is involved in the transport of immune cells throughout the body, and of adaptive immune responses specifically, because secondary lymphoid tissues are sites where antigen-presenting cells present antigens to lymphocytes, activating them and stimulating an adaptive immune response."
110,Define ' immunity'.,"The ability of a body or organism to recognise foreign substances, stimulate immune cells and kill and destroy the pathogen or foreign matter is known as immunity."
111,Describe the process of phagocytosis.,"Phagocytosis is the process by which phagocytes (e.g. macrophages) engulf other cells or particles—particularly foreign matter or pathogens. First, the phagocyte recognises the antigen of the pathogen as foreign and engulfs it. The cell membrane then forms a vacuole (called a phagosome) around it. Next, a lysosome, containing digestive enzymes, fuses with the phagosome, forming a phagolysosome. The digestive enzymes break down the pathogen and the antigen fragments are presented on the surface of the phagocyte by MHC-II molecules. The leftover fragments are then released from the cell by exocytosis."
112,Distinguish between antibodies and antigens.,"Antibodies, also known as immunoglobulins (Ig), are produced by B lymphocytes and released into the blood and lymph. Antibodies are proteins that bind to specific antigen molecules. The basic unit of an antibody molecule is a Y-shaped protein, formed by four polypeptide chains—two long heavy chains and two short light chains. Antibodies interfere with the function of the pathogen in a number of ways, including neutralising bacterial toxins, binding to antigens and activating phagocytes, and binding with soluble antigens causing them to precipitate out of solution. Antigens are unique molecules or parts of molecules that can be recognised by T lymphocytes or by antibodies produced by B lymphocytes. Antigens may be toxins, foreign substances, pathogens or parts of a pathogen that allow the body to recognise potentially harmful substances foreign to a body and mount an immune response against them. There are two main types of antigens: foreign antigens (heteroantigens) and non-foreign antigens (autoantigens). Antibodies induce an immune response to produce antibodies."
113,What is meant by the term 'emerging infectious disease'?,"Emerging infectious diseases are either new or previously unrecognised diseases; diseases that have increased in incidence, virulence or geographic range; or diseases that may increase in the near future"
114,How can an organism become pathogenic and cause disease?,"New diseases emerge because of mutations in a pathogen, as well as when pathogens are exposed to a selection pressure (e.g. a drug) or adapt to a new host. Mutations may enable a pathogen to move to a new host. New mutations may increase the virulence, that is the ability of the pathogen to move into a wider range of hosts."
115,Identify three human behaviours that can facilitate the spread of infectious disease.,"Answers may include: human-to-human contact, sexual activity, medical procedures."
116,Name six procedures that can be used to prevent the spread of infectious disease.,1 hygiene practices 2 quarantine 3 vaccination 4 public health campaigns 5 use of pesticides 6 genetic engineering
117,Explain the difference between active and passive immunity.,"Active immunity involves an individual’s own adaptive immune response. It takes time to develop, but the immunological memory that results can last for many years, even a lifetime. Passive immunity involves the transfer of antibodies produced by another organism. This type of immunity is immediate, but will only protect the recipient for a few weeks or months because it does not result in immunological memory."
118,Provide an example of a public health crisis in Australia caused by infectious disease and describe the public health campaign.,"An example answer is: In July 1998 the Greater Western Sydney water supply was infected by high concentrations of the parasites Cryptosporidium and Giardia. An immediate public health campaign was launched. It included educating the public about the parasites and possible causes of water supply contamination as well as informing the public about the resulting treatment of the water supply. Information was disseminated through the media, schools and community organisations, as well as any locations where contact with contaminated water was likely (such as public pools and water fountains)."
119,Explain how antiseptics and disinfectants differ from antibiotics.,"Disinfectants are used to kill pathogens on surfaces. Antiseptics are used to kill pathogens on the body. They are nonspecific chemicals, killing or inactivating most viruses, bacteria and fungi. Antibiotics are used in the body and are specific for a group of bacteria"
120,List some ways in which antiviral drugs may limit the spread of a virus.,"Antiviral drugs can work by: • preventing the virus from entering the cell, by binding to receptors that allow the virus to enter • inhibiting enzymes that catalyse reproduction of the virus genome • inhibiting reverse transcriptase (for retroviruses) • blocking transcription and translation of viral proteins • preventing the viruses from leaving the cell, so they cannot infect other cells."
121,How does antibiotic resistance arise and spread through bacterial populations?,Antibiotic resistance genes may already be present in the genome. They originate by mutation and can be passed to offspring in cell replication—all cells in a clone or colony of bacteria will have the resistance genes. They can be spread between bacteria by horizontal gene transfer—transferring plasmids that have resistance genes.
122,Distinguish between an epidemic and a pandemic.,"An epidemic is the sudden increase in the number of cases of a disease, above what is normally expected in that population in that area. A pandemic is an epidemic that has spread over several countries or continents, usually affecting a large number of people."
123,Describe herd immunity.,"Herd immunity is when a large number of people in a population are immune to a pathogen, reducing the chance of it successfully spreading through that population."
124,Differentiate between the incidence and prevalence of a disease.,"The incidence of disease is the rate of occurrence of new cases, indicating the risk of contracting the disease. The prevalence of disease measures the proportion of cases in the population at a given time, indicating how widespread the disease is."
125,Provide two reasons why knowledge of Indigenous Australian bush medicine remains limited.,"Two example answers are: (1) Traditional Indigenous Australian knowledge is shared through oral tradition, as well as singing and dancing ceremonies rather than recorded in writing. (2) Little research has been conducted on Indigenous Australian bush medicine and healing practices."
126,Identify some traditional roles of Indigenous Australian healers in bush medicine.,"Diagnosing, advising, reassuring and performing healing treatments."
127,How do organisms exchange heat with their environment?,"Conduction occurs when the temperature of the organism and the environment are different. Heat exchange is a result of direct contact (e.g. a lizard basking on a warm rock). Convection is the transmission of heat from a warmer region to a colder region, resulting from the movement of liquid or gas (e.g. heat moves from the inside of living organisms to the body surface by convection). Radiation occurs all the time, without direct contact, regardless of temperature differences between the organism and their environment (e.g. heat radiating from dark coloured surfaces). Evaporation is heat loss by water evaporation. This occurs most rapidly when the air is hot and dry (e.g. sweating)."
128,What are three mechanisms humans use to produce heat?,Answers may include: • voluntary movement/physical exercise • shivering thermogenesis • non-shivering thermogenesis • increasing rate of cellular respiration (metabolism).
129,What are three mechanisms humans use to lose heat?,"Answers may include: • evaporative cooling, which occurs through sweating or perspiring • rate of cellular respiration decreases in internal organs, which decreases body temperature • covering your body with water, spraying water on your skin has the same effect as sweating • swimming will cause heat loss through conduction across the skin when you are in cool water; further cooling occurs when you are out of the water (evaporative cooling) • vasodilation is the dilation of the blood vessels in the skin; dilation means more blood is sent to the extremities; heat is lost to the environment by radiation and convection (especially if it is windy) • changing body shape to increase surface area • removing clothing will reduce the layer of insulation and allow heat to escape."
130,"What is the main role of insulin, and how does this hormone function?",The overall effect of insulin is to lower blood glucose levels. It does this by: • increasing conversion of glucose to fat in fat cells • increasing uptake of glucose in muscle and fat cells • increasing the conversion of glucose to the storage compound glycogen for storage in the liver.
131,What are 'signalling molecules'?,Signalling molecules are chemicals involved in communication between cells within the body.
132,Describe the feature of a target cell that makes it receptive to a particular signalling molecule.,Target cells have receptors that are specific to a particular signalling molecule; these receptors allow recognition of the signalling molecule and the target cells responds.
133,Which type of nervous system response protects the body,"The reflex response, which is an involuntary action to remove the body from further pain and injury"
134,Describe how adaptations are beneficial to the survival of an individual organism and to a species.,"Those organisms that are best suited to their environment survive and reproduce, passing on their advantageous adaptations to their offspring. Adaptations help individual organisms survive and they are also critical for the survival and reproduction of populations and species. Adaptations are inherited characteristics and are the qualities that the theory of evolution by natural selection and the survival of the fittest are based on."
135,How does evaporative cooling work? Give examples of evaporative cooling in animals.,"When water on skin evaporates to gas, it transfers some of body’s heat to the atmosphere, causing cooling. Examples include humans sweating, kangaroos licking their forearm fur, and elephants wallowing in mud or spraying water"
136,What is the liver's role in homeostasis? Outline the mechanism for this control.,"The liver minimises the greater changes in blood glucose levels that would otherwise occur after meals. The liver converts excess glucose to glycogen. If the liver is full of glycogen, the liver converts any further excess of glucose to fat, which is stored in adipose tissue. After treatment, blood returning to the heart has a relatively normal level of glucose."
137,Give at least three examples of water-conserving adaptations in plants.,"Answers may include—reduced leaf area, tough cuticles, extensive root systems, strap-like leaves that may roll up during water shortages, leaves coated with fine hairs to cool the surface, water storage in tissues or stem, spines, spherical form."
138,Why are all newborn babies tested for phenylketonuria (PKU) disease?,"Early detection of PKU enables caregivers to change the diet of the newborn, which prevents damage and reduces complications from the disease."
139,What are oligodendrocytes?,Cells of the central nervous system that produce myelin.
140,What is myelin composed of?,Lipids and some proteins.
141,What does a nutritional disease result from?,"Nutritional diseases can be caused by a lack of, imbalance or sometimes over-consumption of certain nutrients"
142,Outline the term malnutrition and discuss the difference between undernutrition and overnutrition.,"Malnutrition refers to deficiencies, excesses or imbalances in a person’s intake of energy and/or nutrients. The term malnutrition covers two broad categories: • undernutrition, which includes stunting (low height for age), wasting (low weight for height), underweight (low weight for age) and micronutrient deficiencies (including a lack of vitamins and minerals) • overnutrition, which includes obesity and diet-related non-infectious diseases."
143,List some of the major non-infectious disease risk factors associated with having a raised body mass index (BMI).,"Cardiovascular diseases, stroke, diabetes, musculoskeletal disorders (such as osteoarthritis of the joints), some cancers (including breast, ovarian, prostate, liver, kidney and colon)."
144,Discuss if a poor diet is the only contributor to the development of coronary heart disease.,"No, although poor nutrition is a contributing factor, other lifestyle aspects can also contribute to arteriosclerosis and coronary heart disease including factors such as smoking, lack of exercise and obesity."
145,What is the difference between non-specific and specific immunotherapies?,"Non-specific immunotherapies act indirectly, stimulating the immune response more generally, which can improve its response against cancer cells. Specific immunotherapies target cancer cells directly, stimulating an adaptive immune response against the cancer cells."
146,"What is the difference between chimeric, humanised and human monoclonal antibodies?","Chimeric monoclonal antibodies have a mixture of mouse and human components, whereas humanised monoclonal antibodies are mostly human components and human monoclonal antibodies consist entirely of human components."
147,Bispecific antibodies are produced artificially. How are these antibodies different from those produced naturally by the immune system?,"The two antigen binding sites on naturally produced antibodies are identical and both bind to identical antigens, but the two binding sites on biospecific antibodies are different and bind to different antigens."
148,Describe how a tumour cell is able to evade the host immune response.,Tumour cells evade the host’s immune system by expressing defective MHC-I molecules (so that cytotoxic T lymphocytes cannot detect that the cells are defective). They produce immunosuppressive cytokines or release enzymes that suppress T lymphocyte responses.
149,"Define ""epidemiology"".",Epidemiology is the study of epidemics of infectious diseases in humans from developed countries.
150,What is the difference between analytical studies in epidemiology and intervention studies?,"Analytical studies are planned investigations, which test a specific hypothesis. While intervention studies do not test a hypothesis but instead measure the effectiveness and safety of an intervention."
151,Outline the six stages of collecting data for epidemiological studies.,"1 A diagnostic phase, in which the presence of the disease is confirmed. 2 A descriptive phase, which describes the populations at risk and the distribution of the disease within a population. This may then allow a hypothesis to be formed about the likely cause of a disease. 3 An investigative phase, which involves the implementation of a series of field studies. 4 An experimental phase, in which experiments are performed under controlled conditions to test the hypotheses in more detail. 5 An analytical phase, in which the results produced are analysed. 6 A decision-making phase, in which knowledge of the epidemiology of the disease is used to explore the various options available for managing health practices."
152,Define the term 'public health program'.,"Public health programs are developed to improve the safety and health of communities through education, policy-making and research for disease prevention, treatment and cure."
153,What is population screening?,Population screening is a test offered to individuals in target groups to test or examine for non-infectious diseases.
154,What is genetic engineering? Why is it an important area of research for non-infectious disease prevention?,"Genetic engineering is the ability to alter DNA. It is important in non-infectious disease prevention because there is potential for individuals to replace a defective, disease-causing gene or its protein product."
155,Describe the two functions of the ear ossicles,"The three ear bones (ossicles) amplify (increase) the sound volume and transmit the vibrations from tympanic membrane to oval window, where they pass into the cochlea."
156,"Compare these three technologies that could be used to assist with hearing loss: hearing aid, bone conduction implant cochlear implant","All three technologies can at least restore awareness of sound and aid with lip reading skills. The hearing aid is the simplest, least expensive and can restore nearly normal hearing by amplifying external sounds. It only works if all the functions of the ear are essentially intact, just impaired. A bone conduction implant requires surgery and does not restore normal type hearing. It would be used for a person whose inner ear still functions but not the outer or middle ear. A cochlear implant is the most radical solution used for a person who has lost function of the cochlea but still has use of the auditory nerves. It gives sound awareness but not normal style hearing and is most useful when surgically installed during early childhood."
157,Describe two functions of the retina.,"When light rays from an object are focused on the retina an image of the object is formed and messages sent to the brain for interpretation. The cone photoreceptor cells in the retina detect different colours in bright light, especially in the central fovea (macula) position. The rod photoreceptor cells around the edges of the retina are sensitive to dim light but cannot detect colours so they are most useful for detecting movement at night or in a darkened room."
158,Explain how the eye detects different colours.,"There are three types of cone cells, each with a photopsin pigment sensitive to different light wavelengths. They can distinguish between red, green and blue. Other colours are detected as a mix of stimulations and interpreted by the brain. If all three colour cones are equally stimulated, the brain knows from experience to see this as white."
159,Discuss the value of having binocular vision.,"Binocular vision requires two eyes quite close together facing forwards, such as humans have. The brain can then learn to use the two different images to form single 3D pictures and determine distance and relative sizes of the objects being viewed. This is valuable for playing sports, driving a vehicle, walking on uneven ground, on stairs, determining the position of things when we reach for them and so on. Personal safety often depends on being able to accurately judge distance and dimensions. Having both eyes facing forward does restrict the field of view, so animals that need to be more aware of prey and predators around them may get more value from eyes placed to the side with monocular vision (e.g. mice, lizards and snakes)."
160,"Arrange the following structures of the excretory system in order, from the largest in size to the smallest: nephron, glomerulus, kidney, renal capillary.","The largest is kidney, then nephron, glomerulus and renal capillary is the smallest structure"
161,Name the two hormones responsible for regulating salt and water in the human kidney.,ADH (antidiuretic hormone)—responds to water level and aldosterone—responds to salt level.
162,Describe two examples of a kidney disorder,"An example answer is: Nephrosclerosis—nephrosclerosis is caused by hypertension (high blood pressure) which can lead to hardening of the blood vessels in the kidney and loss of glomerular filtration function. Polycystic kidney disease is a genetic condition that causes kidney malfunction and may eventually lead to kidney failure. The renal cortex and medulla regions in the kidney are overgrown with cysts preventing their normal functioning. Cysts are small sacs usually filled with fluid. OR any other kidney disease (e.g. glomerulonephritis [inflammation of kidney filters], diabetic nephropathy [kidney damage resulting from type 1 and type 2 diabetes], reflux nephropathy)."
